"";"cut_comuna";"comuna";"cut_region";"region";"delitos_mcs_aumento_2a";"delitos_mcs_aumento_3a";"delitos_mcs_aumento_5a";"delitos_mcs_aumento_10a"
"1";1101;"Iquique";1;"Tarapacá";0,119283536585366;0,416787264833574;0,088180807706558;-0,0622605363984674
"2";1107;"Alto Hospicio";1;"Tarapacá";0,0135000000000001;0,312398834574296;0,266479225242112;0,189553990610329
"3";1401;"Pozo Almonte";1;"Tarapacá";0,218875502008032;0,476885644768857;0,119926199261993;0,754335260115607
"4";1402;"Camiña";1;"Tarapacá";0,461538461538461;0,583333333333333;0,9;0,461538461538461
"5";1403;"Colchane";1;"Tarapacá";-0,12962962962963;0,424242424242424;1,04347826086957;3,7
"6";1404;"Huara";1;"Tarapacá";0,0689655172413792;0,127272727272727;-0,03125;0,215686274509804
"7";1405;"Pica";1;"Tarapacá";0,767857142857143;0,922330097087379;0,736842105263158;0,445255474452555
"8";2101;"Antofagasta";2;"Antofagasta";0,445987428738489;0,696450008574859;0,398755656108597;0,0126945126945126
"9";2102;"Mejillones";2;"Antofagasta";0,374251497005988;0,421052631578947;0,315186246418338;0,264462809917355
"10";2103;"Sierra Gorda";2;"Antofagasta";0,180952380952381;1,13793103448276;0,377777777777778;0,409090909090909
"11";2104;"Taltal";2;"Antofagasta";0,791044776119403;0,509433962264151;0,340782122905028;0,116279069767442
"12";2201;"Calama";2;"Antofagasta";0,0271858927259367;0,293246993524514;-0,0806663743971943;-0,159687437387297
"13";2202;"Ollagüe";2;"Antofagasta";0;0;0,2;2
"14";2203;"San Pedro de Atacama";2;"Antofagasta";0,461538461538461;0,43010752688172;0,176991150442478;0,266666666666667
"15";2301;"Tocopilla";2;"Antofagasta";0,241293532338309;0,226044226044226;-0,104129263913824;-0,310773480662983
"16";2302;"María Elena";2;"Antofagasta";0,244444444444444;0,435897435897436;0,365853658536585;-0,0344827586206896
"17";3101;"Copiapó";3;"Atacama";0,368402656413841;0,3579604578564;0,0524193548387097;-0,178211586901763
"18";3102;"Caldera";3;"Atacama";0,234309623430962;0,006825938566553;-0,188445667125172;0,0498220640569396
"19";3103;"Tierra Amarilla";3;"Atacama";0,287313432835821;0,337209302325581;-0,028169014084507;0,311787072243346
"20";3201;"Chañaral";3;"Atacama";0,647058823529412;0,292307692307692;-0,166253101736973;0,2
"21";3202;"Diego de Almagro";3;"Atacama";0,702702702702703;0,75;0,3125;0,0202429149797572
"22";3301;"Vallenar";3;"Atacama";0,34493670886076;0,577970297029703;0,306352459016394;0,0832625318606628
"23";3302;"Alto del Carmen";3;"Atacama";0,384615384615385;0,255813953488372;0,317073170731707;0,862068965517241
"24";3303;"Freirina";3;"Atacama";0,237113402061856;0,212121212121212;1,06896551724138;0,2
"25";3304;"Huasco";3;"Atacama";0,508379888268156;0,475409836065574;0,49171270718232;0,51685393258427
"26";4101;"La Serena";4;"Coquimbo";0,427966998096044;0,481888035126235;0,208161804188294;0,27046866177301
"27";4102;"Coquimbo";4;"Coquimbo";0,364392678868552;0,224337439343038;0,101965395598858;0,247148288973384
"28";4103;"Andacollo";4;"Coquimbo";0,213333333333333;0,0459770114942528;0,064327485380117;0,166666666666667
"29";4104;"La Higuera";4;"Coquimbo";0,5;0,5;0,136842105263158;0,6875
"30";4105;"Paiguano";4;"Coquimbo";0,285714285714286;0,222222222222222;0,394366197183099;0,222222222222222
"31";4106;"Vicuña";4;"Coquimbo";0,317025440313112;0,547126436781609;0,38477366255144;0,343313373253493
"32";4201;"Illapel";4;"Coquimbo";1,16740088105727;0,587096774193548;0,1415313225058;0,138888888888889
"33";4202;"Canela";4;"Coquimbo";0,328571428571429;0,291666666666667;0,0689655172413792;0,291666666666667
"34";4203;"Los Vilos";4;"Coquimbo";0,26215644820296;0,503778337531486;0,338565022421525;0,0679785330948122
"35";4204;"Salamanca";4;"Coquimbo";0,667796610169491;0,32258064516129;0,248730964467005;0,103139013452915
"36";4301;"Ovalle";4;"Coquimbo";0,258015267175572;0,354520547945205;0,11754068716094;0,141801385681293
"37";4302;"Combarbalá";4;"Coquimbo";0,395061728395062;0,298850574712644;0,189473684210526;-0,0583333333333333
"38";4303;"Monte Patria";4;"Coquimbo";0,101226993865031;0,407843137254902;0,237931034482759;0,282142857142857
"39";4304;"Punitaqui";4;"Coquimbo";0,646341463414634;0,227272727272727;0,336633663366337;0,115702479338843
"40";4305;"Río Hurtado";4;"Coquimbo";0,222222222222222;0,774193548387097;0,279069767441861;1,89473684210526
"41";5101;"Valparaíso";5;"Valparaíso";0,499734278122232;0,321986258588382;-0,0715069094099583;-0,0751584006991479
"42";5102;"Casablanca";5;"Valparaíso";0,756544502617801;0,491111111111111;0,141156462585034;0,25891181988743
"43";5103;"Concón";5;"Valparaíso";0,463276836158192;0,39247311827957;0,066941297631308;-0,129411764705882
"44";5104;"Juan Fernández";5;"Valparaíso";0,764705882352941;1,14285714285714;0,5;0,428571428571429
"45";5105;"Puchuncaví";5;"Valparaíso";0,55008210180624;0,691756272401434;0,65034965034965;0,0925925925925926
"46";5107;"Quintero";5;"Valparaíso";0,245243128964059;0,290251916757941;0,170974155069582;0,209445585215606
"47";5109;"Viña del Mar";5;"Valparaíso";0,480910917615539;0,622454595487067;0,086086209013877;-0,115865240427872
"48";5201;"Isla de Pascua";5;"Valparaíso";-0,157407407407407;-0,085427135678392;-0,315789473684211;-0,43125
"49";5301;"Los Andes";5;"Valparaíso";0,318260869565217;0,474708171206226;0,0181329751511081;-0,050125313283208
"50";5302;"Calle Larga";5;"Valparaíso";0,819354838709677;0,424242424242424;0,342857142857143;0,210300429184549
"51";5303;"Rinconada";5;"Valparaíso";0,927272727272727;0,525179856115108;0,164835164835165;0,204545454545455
"52";5304;"San Esteban";5;"Valparaíso";0,179591836734694;0,199170124481328;0,12890625;0,039568345323741
"53";5401;"La Ligua";5;"Valparaíso";0,271043771043771;0,620171673819742;0,331569664902998;-0,0357598978288634
"54";5402;"Cabildo";5;"Valparaíso";0,422222222222222;0,267326732673267;-0,0857142857142857;-0,338501291989664
"55";5403;"Papudo";5;"Valparaíso";0,16;-0,0413223140495868;-0,241830065359477;-0,450236966824645
"56";5404;"Petorca";5;"Valparaíso";0,294871794871795;0,246913580246914;0,402777777777778;-0,204724409448819
"57";5405;"Zapallar";5;"Valparaíso";0,180851063829787;0,268571428571428;0,321428571428571;-0,21830985915493
"58";5501;"Quillota";5;"Valparaíso";0,46588868940754;0,360833333333333;-0,0522344747533372;-0,0494761350407451
"59";5502;"Calera";5;"Valparaíso";0,245014245014245;0,447019867549669;0,218967921896792;-0,155555555555556
"60";5503;"Hijuelas";5;"Valparaíso";0,475675675675676;0,587209302325581;0,615384615384615;0,142259414225941
"61";5504;"La Cruz";5;"Valparaíso";0,303571428571429;0,489795918367347;0,410628019323672;0,482233502538071
"62";5506;"Nogales";5;"Valparaíso";0,297777777777778;0,253218884120172;0,0695970695970696;0,0138888888888888
"63";5601;"San Antonio";5;"Valparaíso";0,215559157212318;0,118290258449304;-0,0297542043984476;-0,0879610863396838
"64";5602;"Algarrobo";5;"Valparaíso";0,108173076923077;-0,113461538461539;-0,170863309352518;-0,265923566878981
"65";5603;"Cartagena";5;"Valparaíso";0,112201963534362;0,0672947510094213;0,0848153214774281;0,252764612954187
"66";5604;"El Quisco";5;"Valparaíso";0,330948121645796;0,0735930735930737;-0,0387596899224806;-0,124705882352941
"67";5605;"El Tabo";5;"Valparaíso";0,293159609120521;0,274478330658106;0,454212454212454;0,219662058371736
"68";5606;"Santo Domingo";5;"Valparaíso";0,575757575757576;0,540740740740741;0,395973154362416;0,149171270718232
"69";5701;"San Felipe";5;"Valparaíso";0,284582132564841;0,320740740740741;-0,0994949494949495;-0,304602184087364
"70";5702;"Catemu";5;"Valparaíso";0,273255813953488;0,216666666666667;0,164893617021277;-0,234265734265734
"71";5703;"Llaillay";5;"Valparaíso";0,59409594095941;0,196675900277008;0,00465116279069777;-0,325
"72";5704;"Panquehue";5;"Valparaíso";0,140350877192982;0,287128712871287;-0,0298507462686567;-0,0972222222222222
"73";5705;"Putaendo";5;"Valparaíso";0,0548523206751055;-0,0118577075098815;-0,113475177304965;-0,340369393139842
"74";5706;"Santa María";5;"Valparaíso";0,411458333333333;0,226244343891403;-0,0782312925170068;-0,160990712074303
"75";5801;"Quilpué";5;"Valparaíso";0,625234521575985;0,428865979381443;0,169028340080972;-0,0821192052980132
"76";5802;"Limache";5;"Valparaíso";0,554794520547945;0,636036036036036;0,176165803108808;0,120987654320988
"77";5803;"Olmué";5;"Valparaíso";0,094420600858369;0,103896103896104;0,0537190082644627;-0,155629139072848
"78";5804;"Villa Alemana";5;"Valparaíso";0,296737766624843;0,2421875;-0,0997386759581882;-0,229306487695749
"79";6101;"Rancagua";6;"Libertador Gral. Bernardo O'Higgins";0,345538215286114;0,494444444444444;0,127409891031014;-0,0844111640571817
"80";6102;"Codegua";6;"Libertador Gral. Bernardo O'Higgins";0,494897959183674;0,369158878504673;0,273913043478261;0,118320610687023
"81";6103;"Coinco";6;"Libertador Gral. Bernardo O'Higgins";0,784615384615385;0,611111111111111;0,414634146341463;-0,140740740740741
"82";6104;"Coltauco";6;"Libertador Gral. Bernardo O'Higgins";0,0845070422535212;0,0744186046511628;0,0266666666666666;0,160804020100503
"83";6105;"Doñihue";6;"Libertador Gral. Bernardo O'Higgins";0,13986013986014;0,27843137254902;-0,0239520958083832;-0,0712250712250713
"84";6106;"Graneros";6;"Libertador Gral. Bernardo O'Higgins";0,530201342281879;0,504950495049505;0,310344827586207;0,14
"85";6107;"Las Cabras";6;"Libertador Gral. Bernardo O'Higgins";0,485175202156334;0,481182795698925;0,434895833333333;0,416452442159383
"86";6108;"Machalí";6;"Libertador Gral. Bernardo O'Higgins";0,527363184079602;0,436817472698908;0,218253968253968;0,11231884057971
"87";6109;"Malloa";6;"Libertador Gral. Bernardo O'Higgins";-0,0864864864864865;0,126666666666667;0,0304878048780488;-0,17156862745098
"88";6110;"Mostazal";6;"Libertador Gral. Bernardo O'Higgins";0,372250423011844;0,471869328493648;0,293460925039872;0,314424635332253
"89";6111;"Olivar";6;"Libertador Gral. Bernardo O'Higgins";0,408284023668639;0,293478260869565;0,208121827411168;-0,0165289256198347
"90";6112;"Peumo";6;"Libertador Gral. Bernardo O'Higgins";0,5;0,377358490566038;0,0478468899521531;0,216666666666667
"91";6113;"Pichidegua";6;"Libertador Gral. Bernardo O'Higgins";0,455056179775281;0,321428571428571;0,210280373831776;-0,142384105960265
"92";6114;"Quinta de Tilcoco";6;"Libertador Gral. Bernardo O'Higgins";0,521008403361344;0,222972972972973;0,117283950617284;0,0903614457831325
"93";6115;"Rengo";6;"Libertador Gral. Bernardo O'Higgins";0,547699214365881;0,669491525423729;0,470149253731343;0,180650684931507
"94";6116;"Requínoa";6;"Libertador Gral. Bernardo O'Higgins";0,55205047318612;0,518518518518519;0,271317829457364;-0,103825136612022
"95";6117;"San Vicente";6;"Libertador Gral. Bernardo O'Higgins";0,494037478705281;0,421393841166937;0,0907960199004976;-0,0436205016357688
"96";6201;"Pichilemu";6;"Libertador Gral. Bernardo O'Higgins";0,836111111111111;0,403397027600849;0,311507936507937;1,16013071895425
