"";"cut_region";"region";"cut_provincia";"provincia";"cut_comuna";"comuna";"pob_crecimiento_5a";"pob_crecimiento_10a";"pob_crecimiento_20a"
"1";1;"Tarapacá";11;"Iquique";1101;"Iquique";1,07134873495478;1,21805111401671;1,37253996994118
"2";1;"Tarapacá";11;"Iquique";1107;"Alto Hospicio";1,15420056383407;1,42487520633216;2,24577625928596
"3";1;"Tarapacá";14;"Tamarugal";1401;"Pozo Almonte";1,1216807528622;1,37646193453476;1,90230761410999
"4";1;"Tarapacá";14;"Tamarugal";1402;"Camiña";1,02156133828996;1,09047619047619;1,08103855232101
"5";1;"Tarapacá";14;"Tamarugal";1403;"Colchane";1,0012853470437;1,04214046822742;0,99616368286445
"6";1;"Tarapacá";14;"Tamarugal";1404;"Huara";1,0621139327385;1,17949695121951;1,22963845848232
"7";1;"Tarapacá";14;"Tamarugal";1405;"Pica";1,09522980501393;1,29952489155133;1,73401323042999
"8";2;"Antofagasta";21;"Antofagasta";2101;"Antofagasta";1,08196912945852;1,24470418818098;1,45520173467583
"9";2;"Antofagasta";21;"Antofagasta";2102;"Mejillones";1,12260482217351;1,36646871503572;1,82872609997696
"10";2;"Antofagasta";21;"Antofagasta";2103;"Sierra Gorda";1,06508875739645;1,20240480961924;1,36467020470053
"11";2;"Antofagasta";21;"Antofagasta";2104;"Taltal";1,044574078229;1,14492991228789;1,28751843657817
"12";2;"Antofagasta";22;"El Loa";2201;"Calama";1,06583494533678;1,20436920923207;1,36144812460091
"13";2;"Antofagasta";22;"El Loa";2202;"Ollagüe";0,947183098591549;0,896666666666667;0,665841584158416
"14";2;"Antofagasta";22;"El Loa";2203;"San Pedro de Atacama";1,10156796164986;1,35570304818092;2,37818025010781
"15";2;"Antofagasta";23;"Tocopilla";2301;"Tocopilla";1,02512744495463;1,09037071219812;1,13976765687181
"16";2;"Antofagasta";23;"Tocopilla";2302;"María Elena";0,9641428359757;0,912622720897616;0,657339125164158
"17";3;"Atacama";31;"Copiapó";3101;"Copiapó";1,03876645745836;1,11493801679055;1,29661672127526
"18";3;"Atacama";31;"Copiapó";3102;"Caldera";1,04256096924121;1,13522119868077;1,40462956448322
"19";3;"Atacama";31;"Copiapó";3103;"Tierra Amarilla";1,01719884401212;1,06040120508487;1,14097090449083
"20";3;"Atacama";32;"Chañaral";3201;"Chañaral";0,991922578678656;0,990790074592784;0,957202735495257
"21";3;"Atacama";32;"Chañaral";3202;"Diego de Almagro";0,965366463076069;0,90967952910399;0,670701128363391
"22";3;"Atacama";33;"Huasco";3301;"Vallenar";1,01443123938879;1,0546056260342;1,14484162624993
"23";3;"Atacama";33;"Huasco";3302;"Alto del Carmen";1,01831953496565;1,06483698655369;1,1802776643528
"24";3;"Atacama";33;"Huasco";3303;"Freirina";1,03307418632231;1,10391439031259;1,28524590163934
"25";3;"Atacama";33;"Huasco";3304;"Huasco";1,04395604395604;1,13416185536745;1,37485172004745
"26";4;"Coquimbo";41;"Elqui";4101;"La Serena";1,09513863291969;1,25074254068187;1,55978394017523
"27";4;"Coquimbo";41;"Elqui";4102;"Coquimbo";1,09841520321024;1,25868863388327;1,57718143846198
"28";4;"Coquimbo";41;"Elqui";4103;"Andacollo";1,00903665814152;1,03317039106145;1,03933965577801
"29";4;"Coquimbo";41;"Elqui";4104;"La Higuera";1,02835753176044;1,0862688713156;1,17985424258199
"30";4;"Coquimbo";41;"Elqui";4105;"Paiguano";1,01377825618945;1,04597956463794;1,07437827971709
"31";4;"Coquimbo";41;"Elqui";4106;"Vicuña";1,03873886130195;1,11025883379381;1,23054917603449
"32";4;"Coquimbo";42;"Choapa";4201;"Illapel";1,01260349586017;1,04009701398513;1,04748762847354
"33";4;"Coquimbo";42;"Choapa";4202;"Canela";0,99926439680538;1,00859142978362;0,980309278350516
"34";4;"Coquimbo";42;"Choapa";4203;"Los Vilos";1,06071009517187;1,16261789082595;1,34353498100952
"35";4;"Coquimbo";42;"Choapa";4204;"Salamanca";1,039760878632;1,11261529306754;1,23568773234201
"36";4;"Coquimbo";43;"Limarí";4301;"Ovalle";1,03722818836713;1,10424563054227;1,20825765596014
"37";4;"Coquimbo";43;"Limarí";4302;"Combarbalá";1,00151799913257;1,01353328456474;0,99468734295355
"38";4;"Coquimbo";43;"Limarí";4303;"Monte Patria";1,00989119683482;1,03500491019102;1,0450692511915
"39";4;"Coquimbo";43;"Limarí";4304;"Punitaqui";1,04101156309791;1,11562806454489;1,24183784856604
"40";4;"Coquimbo";43;"Limarí";4305;"Río Hurtado";0,985361390667887;0,97202166064982;0,888613861386139
"41";5;"Valparaíso";51;"Valparaíso";5101;"Valparaíso";1,02436579018791;1,06533130549707;1,1200737368377
"42";5;"Valparaíso";51;"Valparaíso";5102;"Casablanca";1,06340087737623;1,16049241992477;1,33323148107731
"43";5;"Valparaíso";51;"Valparaíso";5103;"Concón";1,06759601959176;1,17760230772992;1,4088795297008
"44";5;"Valparaíso";51;"Valparaíso";5104;"Juan Fernández";1,09306930693069;1,25170068027211;1,64530551415797
"45";5;"Valparaíso";51;"Valparaíso";5105;"Puchuncaví";1,07786468915075;1,20979419645402;1,52078257130572
"46";5;"Valparaíso";51;"Valparaíso";5107;"Quintero";1,09258368467219;1,25697451088903;1,68512699659597
"47";5;"Valparaíso";51;"Valparaíso";5109;"Viña del Mar";1,03992408209883;1,10704504885731;1,2199599356343
"48";5;"Valparaíso";52;"Isla de Pascua";5201;"Isla de Pascua";1,09897188158058;1,30547380812242;2,10037878787879
"49";5;"Valparaíso";53;"Los Andes";5301;"Los Andes";1,02006421733276;1,0577684352656;1,1122243195715
"50";5;"Valparaíso";53;"Los Andes";5302;"Calle Larga";1,09722480908922;1,2588503454662;1,63866481223922
"51";5;"Valparaíso";53;"Los Andes";5303;"Rinconada";1,09264305177112;1,253125;1,65679658449249
"52";5;"Valparaíso";53;"Los Andes";5304;"San Esteban";1,07299270072993;1,19106536734917;1,44127194435243
"53";5;"Valparaíso";54;"Petorca";5401;"La Ligua";1,02608858357168;1,07382231173772;1,15207082833133
"54";5;"Valparaíso";54;"Petorca";5402;"Cabildo";1,00987642308067;1,03227571115974;1,05178616670889
"55";5;"Valparaíso";54;"Petorca";5403;"Papudo";1,0523046747303;1,13987252124646;1,32469135802469
"56";5;"Valparaíso";54;"Petorca";5404;"Petorca";1,01314911862792;1,04142997061704;1,07982126536001
"57";5;"Valparaíso";54;"Petorca";5405;"Zapallar";1,06381896770913;1,16936836221353;1,39699499165275
"58";5;"Valparaíso";55;"Quillota";5501;"Quillota";1,04840618835012;1,1257762763265;1,26208689565522
"59";5;"Valparaíso";55;"Quillota";5502;"Calera";1,01133250778641;1,03442849466493;1,05435909473231
"60";5;"Valparaíso";55;"Quillota";5503;"Hijuelas";1,0285351934052;1,07899550972892;1,16189111747851
"61";5;"Valparaíso";55;"Quillota";5504;"La Cruz";1,13572708028008;1,37469202720016;2,00546330242254
"62";5;"Valparaíso";55;"Quillota";5506;"Nogales";1,01237369412571;1,03678856441287;1,05657089235444
"63";5;"Valparaíso";56;"San Antonio";5601;"San Antonio";1,02744251975069;1,0669877692391;1,09680900776608
"64";5;"Valparaíso";56;"San Antonio";5602;"Algarrobo";1,08289039897733;1,23883928571429;1,70660587424451
